x;y;z;vx;vy;vz;rpmFR;rpmFL;rpmRR;rpmRL;ThetaX;ThetaY;ThetaZ;alphaFR;alphaFL;speed;rpm;frame;gearRatio;steer;steer_input;omegaFL;omegaFR;omegaRL;omegaRR;latitude;longitude;height
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;117;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;118;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;119;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;120;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;121;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;122;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;123;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;124;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;125;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;126;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;127;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
238.785034;119.531326;465.351563;0;0;0;0;0;0;0;-3.100968;1.209291;-2.973114;-0;-0;0;850.00003048359;128;0;0;0;0;0;0;0;1.0503332845619;0.43301682331406;128.55274592247
